Species,Variable,Value,Source
Procyon lotor,CerebralCortex_O.p.N,3.897,JardimMesseder_etal_2017_Table1
Procyon lotor,Hippocampus_Mass.g,0.477,JardimMesseder_etal_2017_Table1
Procyon lotor,Hippocampus_N.n,15340000,JardimMesseder_etal_2017_Table1
Procyon lotor,Hippocampus_N.p.mg,16076,JardimMesseder_etal_2017_Table1
Procyon lotor,Hippocampus_O.n,70000000,JardimMesseder_etal_2017_Table1
Procyon lotor,Hippocampus_O.p.N,4.564,JardimMesseder_etal_2017_Table1
Procyon lotor,OlfactoryBulb_Mass.g,0.47,JardimMesseder_etal_2017_Table1
Procyon lotor,OlfactoryBulb_N.n,55990000,JardimMesseder_etal_2017_Table1
Procyon lotor,OlfactoryBulb_N.p.mg,119119,JardimMesseder_etal_2017_Table1
Procyon lotor,OlfactoryBulb_O.n,79760000,JardimMesseder_etal_2017_Table1
Procyon lotor,OlfactoryBulb_O.p.N,1.425,JardimMesseder_etal_2017_Table1
Procyon lotor,RoB_Mass.g,6.357,JardimMesseder_etal_2017_Table1
Procyon lotor,RoB_N.n,48570000,JardimMesseder_etal_2017_Table1
Procyon lotor,RoB_N.p.mg,7640,JardimMesseder_etal_2017_Table1
Procyon lotor,RoB_O.n,392000000,JardimMesseder_etal_2017_Table1
Procyon lotor,RoB_O.p.N,8.071,JardimMesseder_etal_2017_Table1
Procyon lotor,WholeBrain_Mass.g,34.186,JardimMesseder_etal_2017_Table1
Procyon lotor,WholeBrain_N.n,2148070000,JardimMesseder_etal_2017_Table1
Procyon lotor,WholeBrain_O.n,2399990000,JardimMesseder_etal_2017_Table1
Procyon lotor,WholeBrain_O.p.N,1.117,JardimMesseder_etal_2017_Table1
Proechimys guyannensis,Body_Mass.g,223.485,HerculanoHouzel_etal_2015_Table5
Proechimys guyannensis,Cerebellum_Mass.g,0.33,HerculanoHouzel_etal_2015_Table2
Proechimys guyannensis,Cerebellum_N.n,162512050,HerculanoHouzel_etal_2015_Table2
Proechimys guyannensis,Cerebellum_N.p.mg,494338,HerculanoHouzel_etal_2015_Table2
Proechimys guyannensis,Cerebellum_O.n,36372950,HerculanoHouzel_etal_2015_Table2
Proechimys guyannensis,Cerebellum_O.p.N,0.224,HerculanoHouzel_etal_2015_Table2
Proechimys guyannensis,Cerebellum_O.p.mg,110122,HerculanoHouzel_etal_2015_Table2
Proechimys guyannensis,CerebralCortex_Mass.g,0.924,HerculanoHouzel_etal_2015_Table1
Proechimys guyannensis,CerebralCortex_N.n,26086024,HerculanoHouzel_etal_2015_Table1
Proechimys guyannensis,CerebralCortex_N.p.mg,28321,HerculanoHouzel_etal_2015_Table1
Proechimys guyannensis,CerebralCortex_O.n,71833039,HerculanoHouzel_etal_2015_Table1
Proechimys guyannensis,CerebralCortex_O.p.N,2.752,HerculanoHouzel_etal_2015_Table1
Proechimys guyannensis,CerebralCortex_O.p.mg,78011,HerculanoHouzel_etal_2015_Table1
Proechimys guyannensis,OlfactoryBulb_Mass.g,0.132,HerculanoHouzel_etal_2015_Table4
Proechimys guyannensis,OlfactoryBulb_N.n,9141540,HerculanoHouzel_etal_2015_Table4
Proechimys guyannensis,OlfactoryBulb_N.p.mg,69254,HerculanoHouzel_etal_2015_Table4
Proechimys guyannensis,OlfactoryBulb_O.n,21128460,HerculanoHouzel_etal_2015_Table4
Proechimys guyannensis,OlfactoryBulb_O.p.N,2.311,HerculanoHouzel_etal_2015_Table4
Proechimys guyannensis,OlfactoryBulb_O.p.mg,160064,HerculanoHouzel_etal_2015_Table4
Proechimys guyannensis,RoB_Mass.g,0.824,HerculanoHouzel_etal_2015_Table3
Proechimys guyannensis,RoB_N.n,13492039,HerculanoHouzel_etal_2015_Table3
Proechimys guyannensis,RoB_N.p.mg,16381,HerculanoHouzel_etal_2015_Table3
Proechimys guyannensis,RoB_O.n,73068898,HerculanoHouzel_etal_2015_Table3
Proechimys guyannensis,RoB_O.p.N,5.462,HerculanoHouzel_etal_2015_Table3
Proechimys guyannensis,RoB_O.p.mg,88667,HerculanoHouzel_etal_2015_Table3
Proechimys guyannensis,WholeBrain_Mass.g,2.078,HerculanoHouzel_etal_2015_Table5
Proechimys guyannensis,WholeBrain_N.n,202090113,HerculanoHouzel_etal_2015_Table5
Proechimys guyannensis,WholeBrain_O.n,181274887,HerculanoHouzel_etal_2015_Table5
Rattus norvegicus,Body_Mass.g,315.1,HerculanoHouzel_etal_2015_Table5
Rattus norvegicus,Cerebellum_Mass.g,0.272,HerculanoHouzel_etal_2015_Table2
Rattus norvegicus,Cerebellum_N.n,139171882,HerculanoHouzel_etal_2015_Table2
Rattus norvegicus,Cerebellum_N.p.mg,522688,HerculanoHouzel_etal_2015_Table2
Rattus norvegicus,Cerebellum_O.n,29005617,HerculanoHouzel_etal_2015_Table2
Rattus norvegicus,Cerebellum_O.p.N,0.209,HerculanoHouzel_etal_2015_Table2
Rattus norvegicus,Cerebellum_O.p.mg,108555,HerculanoHouzel_etal_2015_Table2
Rattus norvegicus,CerebralCortex_Mass.g,0.769,HerculanoHouzel_etal_2015_Table1
Rattus norvegicus,CerebralCortex_N.n,31017192,HerculanoHouzel_etal_2015_Table1
Rattus norvegicus,CerebralCortex_N.p.mg,41092,HerculanoHouzel_etal_2015_Table1
Rattus norvegicus,CerebralCortex_O.n,45687808,HerculanoHouzel_etal_2015_Table1
Rattus norvegicus,CerebralCortex_O.p.N,1.497,HerculanoHouzel_etal_2015_Table1
Rattus norvegicus,CerebralCortex_O.p.mg,60426,HerculanoHouzel_etal_2015_Table1
Rattus norvegicus,OlfactoryBulb_Mass.g,0.074,HerculanoHouzel_etal_2015_Table4
Rattus norvegicus,OlfactoryBulb_N.n,11103272,HerculanoHouzel_etal_2015_Table4
Rattus norvegicus,OlfactoryBulb_N.p.mg,152373,HerculanoHouzel_etal_2015_Table4
Rattus norvegicus,OlfactoryBulb_O.n,9238728,HerculanoHouzel_etal_2015_Table4
Rattus norvegicus,OlfactoryBulb_O.p.N,0.848,HerculanoHouzel_etal_2015_Table4
Rattus norvegicus,OlfactoryBulb_O.p.mg,126210,HerculanoHouzel_etal_2015_Table4
Rattus norvegicus,RoB_Mass.g,0.683,HerculanoHouzel_etal_2015_Table3
Rattus norvegicus,RoB_N.n,18678758,HerculanoHouzel_etal_2015_Table3
Rattus norvegicus,RoB_N.p.mg,27813,HerculanoHouzel_etal_2015_Table3
Rattus norvegicus,RoB_O.n,47221243,HerculanoHouzel_etal_2015_Table3
Rattus norvegicus,RoB_O.p.N,2.587,HerculanoHouzel_etal_2015_Table3
Rattus norvegicus,RoB_O.p.mg,71760,HerculanoHouzel_etal_2015_Table3
Rattus norvegicus,WholeBrain_Mass.g,1.724,HerculanoHouzel_etal_2015_Table5
Rattus norvegicus,WholeBrain_N.n,188867832,HerculanoHouzel_etal_2015_Table5
Rattus norvegicus,WholeBrain_O.n,121914668,HerculanoHouzel_etal_2015_Table5
Rousettus aegyptiacus,Body_Mass.g,120,HerculanoHouzel_etal_2020_TABLE1
Rousettus aegyptiacus,Cerebellum_Mass.g,219666.672195536,HerculanoHouzel_etal_2020_TABLE2
Rousettus aegyptiacus,Cerebellum_N.n,132436158,HerculanoHouzel_etal_2020_TABLE2
Rousettus aegyptiacus,Cerebellum_N.p.mg,602896,HerculanoHouzel_etal_2020_TABLE2
Rousettus aegyptiacus,CerebralCortex_Mass.g,985394.850957763,HerculanoHouzel_etal_2020_TABLE2
Rousettus aegyptiacus,CerebralCortex_N.n,28859259,HerculanoHouzel_etal_2020_TABLE2
Rousettus aegyptiacus,CerebralCortex_N.p.mg,29287,HerculanoHouzel_etal_2020_TABLE2
Rousettus aegyptiacus,RoB_Mass.g,547872.457669572,HerculanoHouzel_etal_2020_TABLE2
Rousettus aegyptiacus,RoB_N.n,10936630,HerculanoHouzel_etal_2020_TABLE2
Rousettus aegyptiacus,RoB_N.p.mg,19962,HerculanoHouzel_etal_2020_TABLE2
Rousettus aegyptiacus,WholeBrain_Mass.g,1.778,HerculanoHouzel_etal_2020_TABLE1
Rousettus aegyptiacus,WholeBrain_N.n,172232047,HerculanoHouzel_etal_2020_TABLE1
Saguinus midas,CerebralCortex_I.p.mg,3041,DosSantos_etal_2020_Table1
Saimiri sciureus,Body_Mass.g,859,HerculanoHouzel_etal_2015_Table5
Saimiri sciureus,Cerebellum_Mass.g,4.3,HerculanoHouzel_etal_2015_Table2
Saimiri sciureus,Cerebellum_N.n,1820000000,HerculanoHouzel_etal_2015_Table2
Saimiri sciureus,Cerebellum_N.p.mg,424000,HerculanoHouzel_etal_2015_Table2
Saimiri sciureus,Cerebellum_O.n,133020000,HerculanoHouzel_etal_2015_Table2
Saimiri sciureus,Cerebellum_O.p.N,0.073,HerculanoHouzel_etal_2015_Table2
Saimiri sciureus,Cerebellum_O.p.mg,30940,HerculanoHouzel_etal_2015_Table2
Saimiri sciureus,CerebralCortex_Mass.g,20.652,HerculanoHouzel_etal_2015_Table1
Saimiri sciureus,CerebralCortex_N.n,1340000000,HerculanoHouzel_etal_2015_Table1
Saimiri sciureus,CerebralCortex_N.p.mg,64930,HerculanoHouzel_etal_2015_Table1
Saimiri sciureus,CerebralCortex_O.n,1610000000,HerculanoHouzel_etal_2015_Table1
Saimiri sciureus,CerebralCortex_O.p.N,1.201,HerculanoHouzel_etal_2015_Table1
Saimiri sciureus,CerebralCortex_O.p.mg,77840,HerculanoHouzel_etal_2015_Table1
Saimiri sciureus,RoB_Mass.g,5.004,HerculanoHouzel_etal_2015_Table3
Saimiri sciureus,RoB_N.n,65530000,HerculanoHouzel_etal_2015_Table3
Saimiri sciureus,RoB_N.p.mg,13090,HerculanoHouzel_etal_2015_Table3
Saimiri sciureus,RoB_O.n,302590000,HerculanoHouzel_etal_2015_Table3
Saimiri sciureus,RoB_O.p.N,4.618,HerculanoHouzel_etal_2015_Table3
Saimiri sciureus,RoB_O.p.mg,60470,HerculanoHouzel_etal_2015_Table3
Saimiri sciureus,WholeBrain_Mass.g,30.216,HerculanoHouzel_etal_2015_Table5
Saimiri sciureus,WholeBrain_N.n,3246430000,HerculanoHouzel_etal_2015_Table5
Saimiri sciureus,WholeBrain_O.n,2073030000,HerculanoHouzel_etal_2015_Table5
Sapajus apella,Body_Mass.g,3340,HerculanoHouzel_etal_2015_Table5
Sapajus apella,Cerebellum_Mass.g,4.6,HerculanoHouzel_etal_2015_Table2
Sapajus apella,Cerebellum_N.n,2490000000,HerculanoHouzel_etal_2015_Table2
Sapajus apella,Cerebellum_N.p.mg,540310,HerculanoHouzel_etal_2015_Table2
Sapajus apella,Cerebellum_O.n,245810000,HerculanoHouzel_etal_2015_Table2
Sapajus apella,Cerebellum_O.p.N,0.099,HerculanoHouzel_etal_2015_Table2
Sapajus apella,Cerebellum_O.p.mg,53440,HerculanoHouzel_etal_2015_Table2
Sapajus apella,CerebralCortex_I.n,78003398,DosSantos_etal_2020_Table1_HerculanoHouzel_etal_2015_Table1
Sapajus apella,CerebralCortex_I.p.mg,1991,DosSantos_etal_2020_Table1
Sapajus apella,CerebralCortex_Mass.g,39.178,HerculanoHouzel_etal_2015_Table1
Sapajus apella,CerebralCortex_N.n,1140000000,HerculanoHouzel_etal_2015_Table1
Sapajus apella,CerebralCortex_N.p.mg,29180,HerculanoHouzel_etal_2015_Table1
Sapajus apella,CerebralCortex_O.n,2550000000,HerculanoHouzel_etal_2015_Table1
Sapajus apella,CerebralCortex_O.p.N,2.237,HerculanoHouzel_etal_2015_Table1
Sapajus apella,CerebralCortex_O.p.mg,64980,HerculanoHouzel_etal_2015_Table1
Sapajus apella,RoB_Mass.g,8.43,HerculanoHouzel_etal_2015_Table3
Sapajus apella,RoB_N.n,61850000,HerculanoHouzel_etal_2015_Table3
Sapajus apella,RoB_N.p.mg,7340,HerculanoHouzel_etal_2015_Table3
Sapajus apella,RoB_O.n,506110000,HerculanoHouzel_etal_2015_Table3
Sapajus apella,RoB_O.p.N,8.183,HerculanoHouzel_etal_2015_Table3
Sapajus apella,RoB_O.p.mg,60040,HerculanoHouzel_etal_2015_Table3
Sapajus apella,WholeBrain_Mass.g,52.208,HerculanoHouzel_etal_2015_Table5
Sapajus apella,WholeBrain_N.n,3690520000,HerculanoHouzel_etal_2015_Table5
Sapajus apella,WholeBrain_O.n,3297740000,HerculanoHouzel_etal_2015_Table5
Sarcophilus harrisii,Body_Mass.g,8200,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,Cerebellum_I.n,7722090,DosSantos_etal_2020_Table1_DosSantos_etal_2017_TableS1
Sarcophilus harrisii,Cerebellum_I.p.mg,5385,DosSantos_etal_2020_Table1
Sarcophilus harrisii,Cerebellum_Mass.g,1.434,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,Cerebellum_N.n,601070000,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,Cerebellum_N.p.mg,419158,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,Cerebellum_O.p.N,0.224,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,CerebralCortexGrey_N.n,50950000,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,CerebralCortexGrey_N.p.mg,14759,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,CerebralCortexGrey_O.p.N,3.727,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,CerebralCortexNoHippocampus_I.p.mg,1578,DosSantos_etal_2020_Table1
Sarcophilus harrisii,CerebralCortex_I.n,9546328,DosSantos_etal_2020_Table1_DosSantos_etal_2017_TableS1
Sarcophilus harrisii,CerebralCortex_I.p.mg,1826,DosSantos_etal_2020_Table1
Sarcophilus harrisii,CerebralCortex_Mass.g,5.228,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,CerebralCortex_N.n,71660000,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,CerebralCortex_N.p.mg,13706,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,CerebralCortex_O.p.N,5.112,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,DiencephalonStriatum_Mass.g,1.348,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,DiencephalonStriatum_N.n,6180000,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,DiencephalonStriatum_N.p.mg,4587,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,DiencephalonStriatum_O.p.N,18.96,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,Hippocampus_I.n,2274792,DosSantos_etal_2020_Table1_DosSantos_etal_2017_TableS1
Sarcophilus harrisii,Hippocampus_I.p.mg,3588,DosSantos_etal_2020_Table1
Sarcophilus harrisii,Hippocampus_Mass.g,0.634,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,Hippocampus_N.n,12640000,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,Hippocampus_N.p.mg,19940,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,Hippocampus_O.p.N,4.537,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,MesencephalonDiencephalonStriatum_Mass.g,2,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,MesencephalonDiencephalonStriatum_N.n,14410000,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,MesencephalonDiencephalonStriatum_N.p.mg,7203,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,MesencephalonDiencephalonStriatum_O.p.N,11.948,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,Mesencephalon_Mass.g,0.652,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,Mesencephalon_N.n,8220000,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,Mesencephalon_N.p.mg,12613,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,Mesencephalon_O.p.N,6.675,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,OlfactoryBulb_Mass.g,1.004,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,OlfactoryBulb_N.n,100320000,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,OlfactoryBulb_N.p.mg,99919,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,OlfactoryBulb_O.p.N,1.004,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,PonsMedulla_Mass.g,1.14,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,PonsMedulla_N.n,6560000,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,PonsMedulla_N.p.mg,5754,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,PonsMedulla_O.p.N,12.755,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,RoB_I.n,5589200,DosSantos_etal_2020_Table1_DosSantos_etal_2017_TableS1
Sarcophilus harrisii,RoB_I.p.mg,1780,DosSantos_etal_2020_Table1
Sarcophilus harrisii,RoB_Mass.g,3.14,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,RoB_N.n,20970000,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,RoB_N.p.mg,6677,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,RoB_O.p.N,12.2,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,WholeBrain_I.n,22907274,DosSantos_etal_2020_Table1_DosSantos_etal_2017_TableS1
Sarcophilus harrisii,WholeBrain_I.p.mg,2337,DosSantos_etal_2020_Table1
Sarcophilus harrisii,WholeBrain_Mass.g,9.802,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,WholeBrain_N.n,693690000,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,WholeBrain_O.p.N,1.09,DosSantos_etal_2017_TableS1
Scalopus aquaticus,Body_Mass.g,95.3,HerculanoHouzel_etal_2015_Table5
Scalopus aquaticus,Cerebellum_Mass.g,0.153,HerculanoHouzel_etal_2015_Table2
Scalopus aquaticus,Cerebellum_N.n,158550000,HerculanoHouzel_etal_2015_Table2
Scalopus aquaticus,Cerebellum_N.p.mg,1037390,HerculanoHouzel_etal_2015_Table2
Scalopus aquaticus,Cerebellum_O.n,17510000,HerculanoHouzel_etal_2015_Table2
Scalopus aquaticus,Cerebellum_O.p.N,0.11,HerculanoHouzel_etal_2015_Table2
Scalopus aquaticus,Cerebellum_O.p.mg,114660,HerculanoHouzel_etal_2015_Table2
Scalopus aquaticus,CerebralCortex_Mass.g,0.476,HerculanoHouzel_etal_2015_Table1
Scalopus aquaticus,CerebralCortex_N.n,26680000,HerculanoHouzel_etal_2015_Table1
Scalopus aquaticus,CerebralCortex_N.p.mg,60461,HerculanoHouzel_etal_2015_Table1
Scalopus aquaticus,CerebralCortex_O.n,38540000,HerculanoHouzel_etal_2015_Table1
Scalopus aquaticus,CerebralCortex_O.p.N,1.383,HerculanoHouzel_etal_2015_Table1
Scalopus aquaticus,CerebralCortex_O.p.mg,80745,HerculanoHouzel_etal_2015_Table1
Scalopus aquaticus,OlfactoryBulb_Mass.g,0.082,HerculanoHouzel_etal_2015_Table4
Scalopus aquaticus,OlfactoryBulb_N.n,34610000,HerculanoHouzel_etal_2015_Table4
Scalopus aquaticus,OlfactoryBulb_N.p.mg,423520,HerculanoHouzel_etal_2015_Table4
Scalopus aquaticus,OlfactoryBulb_O.n,17780000,HerculanoHouzel_etal_2015_Table4
Scalopus aquaticus,OlfactoryBulb_O.p.N,0.514,HerculanoHouzel_etal_2015_Table4
Scalopus aquaticus,OlfactoryBulb_O.p.mg,215230,HerculanoHouzel_etal_2015_Table4
Scalopus aquaticus,RoB_Mass.g,0.37,HerculanoHouzel_etal_2015_Table3
Scalopus aquaticus,RoB_N.n,16560000,HerculanoHouzel_etal_2015_Table3
Scalopus aquaticus,RoB_N.p.mg,44620,HerculanoHouzel_etal_2015_Table3
Scalopus aquaticus,RoB_O.n,45690000,HerculanoHouzel_etal_2015_Table3
Scalopus aquaticus,RoB_O.p.N,2.759,HerculanoHouzel_etal_2015_Table3
Scalopus aquaticus,RoB_O.p.mg,123600,HerculanoHouzel_etal_2015_Table3
Scalopus aquaticus,WholeBrain_Mass.g,0.999,HerculanoHouzel_etal_2015_Table5
Scalopus aquaticus,WholeBrain_N.n,203520000,HerculanoHouzel_etal_2015_Table5
Scalopus aquaticus,WholeBrain_O.n,101740000,HerculanoHouzel_etal_2015_Table5
Sciurus carolinensis,Body_Mass.g,500,HerculanoHouzel_etal_2015_Table5
Sciurus carolinensis,Cerebellum_Mass.g,0.874,HerculanoHouzel_etal_2015_Table2
Sciurus carolinensis,Cerebellum_N.n,342832180,HerculanoHouzel_etal_2015_Table2
Sciurus carolinensis,Cerebellum_N.p.mg,392363,HerculanoHouzel_etal_2015_Table2
Sciurus carolinensis,Cerebellum_O.n,110797820,HerculanoHouzel_etal_2015_Table2
Sciurus carolinensis,Cerebellum_O.p.N,0.336,HerculanoHouzel_etal_2015_Table2
Sciurus carolinensis,Cerebellum_O.p.mg,127682,HerculanoHouzel_etal_2015_Table2
Sciurus carolinensis,CerebralCortex_Mass.g,2.73,HerculanoHouzel_etal_2015_Table1
Sciurus carolinensis,CerebralCortex_N.n,77334617,HerculanoHouzel_etal_2015_Table1
Sciurus carolinensis,CerebralCortex_N.p.mg,28384,HerculanoHouzel_etal_2015_Table1
Sciurus carolinensis,CerebralCortex_O.n,209654717,HerculanoHouzel_etal_2015_Table1
Sciurus carolinensis,CerebralCortex_O.p.N,2.709,HerculanoHouzel_etal_2015_Table1
Sciurus carolinensis,CerebralCortex_O.p.mg,76877,HerculanoHouzel_etal_2015_Table1
Sciurus carolinensis,OlfactoryBulb_Mass.g,0.212,HerculanoHouzel_etal_2015_Table4
Sciurus carolinensis,OlfactoryBulb_N.n,28845724,HerculanoHouzel_etal_2015_Table4
Sciurus carolinensis,OlfactoryBulb_N.p.mg,137532,HerculanoHouzel_etal_2015_Table4
Sciurus carolinensis,OlfactoryBulb_O.n,39015942,HerculanoHouzel_etal_2015_Table4
Sciurus carolinensis,OlfactoryBulb_O.p.N,1.478,HerculanoHouzel_etal_2015_Table4
Sciurus carolinensis,OlfactoryBulb_O.p.mg,185359,HerculanoHouzel_etal_2015_Table4
Sciurus carolinensis,RoB_Mass.g,1.943,HerculanoHouzel_etal_2015_Table3
Sciurus carolinensis,RoB_N.n,33493401,HerculanoHouzel_etal_2015_Table3
Sciurus carolinensis,RoB_N.p.mg,17616,HerculanoHouzel_etal_2015_Table3
Sciurus carolinensis,RoB_O.n,210023933,HerculanoHouzel_etal_2015_Table3
Sciurus carolinensis,RoB_O.p.N,7.246,HerculanoHouzel_etal_2015_Table3
Sciurus carolinensis,RoB_O.p.mg,108482,HerculanoHouzel_etal_2015_Table3
Sciurus carolinensis,WholeBrain_Mass.g,5.548,HerculanoHouzel_etal_2015_Table5
Sciurus carolinensis,WholeBrain_N.n,453660197,HerculanoHouzel_etal_2015_Table5
Sciurus carolinensis,WholeBrain_O.n,530476469,HerculanoHouzel_etal_2015_Table5
Scotonycteris zenkeri,Body_Mass.g,16.1,HerculanoHouzel_etal_2020_TABLE1
Scotonycteris zenkeri,Cerebellum_Mass.g,86000.0091067051,HerculanoHouzel_etal_2020_TABLE2
Scotonycteris zenkeri,Cerebellum_N.n,47217961,HerculanoHouzel_etal_2020_TABLE2
Scotonycteris zenkeri,Cerebellum_N.p.mg,549046,HerculanoHouzel_etal_2020_TABLE2
Scotonycteris zenkeri,CerebralCortex_Mass.g,323996.746696257,HerculanoHouzel_etal_2020_TABLE2
Scotonycteris zenkeri,CerebralCortex_N.n,12847119,HerculanoHouzel_etal_2020_TABLE2
Scotonycteris zenkeri,CerebralCortex_N.p.mg,39652,HerculanoHouzel_etal_2020_TABLE2
Scotonycteris zenkeri,RoB_Mass.g,177998.873402646,HerculanoHouzel_etal_2020_TABLE2
Scotonycteris zenkeri,RoB_N.n,5529891,HerculanoHouzel_etal_2020_TABLE2
Scotonycteris zenkeri,RoB_N.p.mg,31067,HerculanoHouzel_etal_2020_TABLE2
Scotonycteris zenkeri,WholeBrain_Mass.g,0.588,HerculanoHouzel_etal_2020_TABLE1
Scotonycteris zenkeri,WholeBrain_N.n,65594971,HerculanoHouzel_etal_2020_TABLE1
Sorex fumeus,Body_Mass.g,7.8,HerculanoHouzel_etal_2015_Table5
Sorex fumeus,Cerebellum_Mass.g,0.02,HerculanoHouzel_etal_2015_Table2
Sorex fumeus,Cerebellum_N.n,20870000,HerculanoHouzel_etal_2015_Table2
Sorex fumeus,Cerebellum_N.p.mg,1038666,HerculanoHouzel_etal_2015_Table2
Sorex fumeus,Cerebellum_O.n,5290000,HerculanoHouzel_etal_2015_Table2
Sorex fumeus,Cerebellum_O.p.N,0.253,HerculanoHouzel_etal_2015_Table2
Sorex fumeus,Cerebellum_O.p.mg,258073,HerculanoHouzel_etal_2015_Table2
Sorex fumeus,CerebralCortex_Mass.g,0.084,HerculanoHouzel_etal_2015_Table1
Sorex fumeus,CerebralCortex_N.n,9730000,HerculanoHouzel_etal_2015_Table1
Sorex fumeus,CerebralCortex_N.p.mg,116727,HerculanoHouzel_etal_2015_Table1
Sorex fumeus,CerebralCortex_O.n,9290000,HerculanoHouzel_etal_2015_Table1
Sorex fumeus,CerebralCortex_O.p.N,0.958,HerculanoHouzel_etal_2015_Table1
Sorex fumeus,CerebralCortex_O.p.mg,111754,HerculanoHouzel_etal_2015_Table1
Sorex fumeus,OlfactoryBulb_Mass.g,0.012,HerculanoHouzel_etal_2015_Table4
Sorex fumeus,OlfactoryBulb_N.n,3330000,HerculanoHouzel_etal_2015_Table4
Sorex fumeus,OlfactoryBulb_N.p.mg,289806,HerculanoHouzel_etal_2015_Table4
Sorex fumeus,OlfactoryBulb_O.n,2760000,HerculanoHouzel_etal_2015_Table4
Sorex fumeus,OlfactoryBulb_O.p.N,0.829,HerculanoHouzel_etal_2015_Table4
Sorex fumeus,OlfactoryBulb_O.p.mg,235249,HerculanoHouzel_etal_2015_Table4
Sorex fumeus,RoB_Mass.g,0.072,HerculanoHouzel_etal_2015_Table3
Sorex fumeus,RoB_N.n,5560000,HerculanoHouzel_etal_2015_Table3
Sorex fumeus,RoB_N.p.mg,75941,HerculanoHouzel_etal_2015_Table3
Sorex fumeus,RoB_O.n,8280000,HerculanoHouzel_etal_2015_Table3
Sorex fumeus,RoB_O.p.N,1.489,HerculanoHouzel_etal_2015_Table3
Sorex fumeus,RoB_O.p.mg,114880,HerculanoHouzel_etal_2015_Table3
Sorex fumeus,WholeBrain_Mass.g,0.176,HerculanoHouzel_etal_2015_Table5
Sorex fumeus,WholeBrain_N.n,36460000,HerculanoHouzel_etal_2015_Table5
Sorex fumeus,WholeBrain_O.n,22860000,HerculanoHouzel_etal_2015_Table5
Sus scrofa domesticus,Body_Mass.g,100000,HerculanoHouzel_etal_2015_Table5
Sus scrofa domesticus,Cerebellum_I.n,85636608,DosSantos_etal_2020_Table1_HerculanoHouzel_etal_2015_Table2
Sus scrofa domesticus,Cerebellum_I.p.mg,10536,DosSantos_etal_2020_Table1
Sus scrofa domesticus,Cerebellum_Mass.g,8.128,HerculanoHouzel_etal_2015_Table2
Sus scrofa domesticus,Cerebellum_N.n,1858320313,HerculanoHouzel_etal_2015_Table2
Sus scrofa domesticus,Cerebellum_N.p.mg,228632,HerculanoHouzel_etal_2015_Table2
Sus scrofa domesticus,Cerebellum_O.n,348710938,HerculanoHouzel_etal_2015_Table2
Sus scrofa domesticus,Cerebellum_O.p.N,0.188,HerculanoHouzel_etal_2015_Table2
Sus scrofa domesticus,Cerebellum_O.p.mg,42902,HerculanoHouzel_etal_2015_Table2
Sus scrofa domesticus,CerebralCortexNoHippocampus_I.p.mg,8932,DosSantos_etal_2020_Table1
Sus scrofa domesticus,CerebralCortex_I.n,383671392,DosSantos_etal_2020_Table1_HerculanoHouzel_etal_2015_Table1
Sus scrofa domesticus,CerebralCortex_I.p.mg,9048,DosSantos_etal_2020_Table1
