Species,Variable,Value,Source,Team,Year
Talpa europaea,Body_Mass.g,76.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Talpa europaea,Brain_Mass.mg,1020.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Talpa europaea,Total_brain_net_volume_Vol.mm3,953.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Talpa europaea,Medulla_oblongata_Vol.mm3,95.5,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Talpa europaea,Cerebellum_Vol.mm3,174.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Talpa europaea,Mesencephalon_Vol.mm3,49.8,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Talpa europaea,Diencephalon_Vol.mm3,80.2,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Talpa europaea,Telencephalon_Vol.mm3,554.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Talpa europaea,Bulbus_olfactorius_Vol.mm3,60.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Talpa europaea,Palaeocortex_plus_amygdala_Vol.mm3,112.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Talpa europaea,Septum_Vol.mm3,14.9,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Talpa europaea,Striatum_Vol.mm3,60.2,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Talpa europaea,Schizo_cortex_Vol.mm3,39.6,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Talpa europaea,Hippocampus_Vol.mm3,86.7,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Talpa europaea,Neocortex_Vol.mm3,181.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Galemys pyrenaicus,Body_Mass.g,57.5,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Galemys pyrenaicus,Brain_Mass.mg,1330.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Galemys pyrenaicus,Total_brain_net_volume_Vol.mm3,1230.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Galemys pyrenaicus,Medulla_oblongata_Vol.mm3,147.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Galemys pyrenaicus,Cerebellum_Vol.mm3,184.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Galemys pyrenaicus,Mesencephalon_Vol.mm3,62.2,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Galemys pyrenaicus,Diencephalon_Vol.mm3,105.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Galemys pyrenaicus,Telencephalon_Vol.mm3,733.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Galemys pyrenaicus,Bulbus_olfactorius_Vol.mm3,39.2,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Galemys pyrenaicus,Palaeocortex_plus_amygdala_Vol.mm3,107.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Galemys pyrenaicus,Septum_Vol.mm3,20.1,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Galemys pyrenaicus,Striatum_Vol.mm3,74.4,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Galemys pyrenaicus,Schizo_cortex_Vol.mm3,44.9,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Galemys pyrenaicus,Hippocampus_Vol.mm3,109.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Galemys pyrenaicus,Neocortex_Vol.mm3,339.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Desmana moschata,Body_Mass.g,440.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Desmana moschata,Brain_Mass.mg,4000.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Desmana moschata,Total_brain_net_volume_Vol.mm3,3620.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Desmana moschata,Medulla_oblongata_Vol.mm3,402.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Desmana moschata,Cerebellum_Vol.mm3,514.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Desmana moschata,Mesencephalon_Vol.mm3,219.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Desmana moschata,Diencephalon_Vol.mm3,344.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Desmana moschata,Telencephalon_Vol.mm3,2140.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Desmana moschata,Bulbus_olfactorius_Vol.mm3,142.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Desmana moschata,Palaeocortex_plus_amygdala_Vol.mm3,320.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Desmana moschata,Septum_Vol.mm3,42.6,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Desmana moschata,Striatum_Vol.mm3,222.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Desmana moschata,Schizo_cortex_Vol.mm3,163.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Desmana moschata,Hippocampus_Vol.mm3,267.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Desmana moschata,Neocortex_Vol.mm3,983.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Chrysochloris stuhlmanni,Body_Mass.g,39.8,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Chrysochloris stuhlmanni,Brain_Mass.mg,740.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Chrysochloris stuhlmanni,Total_brain_net_volume_Vol.mm3,693.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Chrysochloris stuhlmanni,Medulla_oblongata_Vol.mm3,68.3,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Chrysochloris stuhlmanni,Cerebellum_Vol.mm3,74.7,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Chrysochloris stuhlmanni,Mesencephalon_Vol.mm3,42.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Chrysochloris stuhlmanni,Diencephalon_Vol.mm3,51.8,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Chrysochloris stuhlmanni,Telencephalon_Vol.mm3,457.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Chrysochloris stuhlmanni,Bulbus_olfactorius_Vol.mm3,60.8,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Chrysochloris stuhlmanni,Palaeocortex_plus_amygdala_Vol.mm3,131.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Chrysochloris stuhlmanni,Septum_Vol.mm3,11.3,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Chrysochloris stuhlmanni,Striatum_Vol.mm3,43.5,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Chrysochloris stuhlmanni,Schizo_cortex_Vol.mm3,21.4,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Chrysochloris stuhlmanni,Hippocampus_Vol.mm3,59.1,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Chrysochloris stuhlmanni,Neocortex_Vol.mm3,129.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Elephantulus fuscipes,Body_Mass.g,57.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Elephantulus fuscipes,Brain_Mass.mg,1330.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Elephantulus fuscipes,Total_brain_net_volume_Vol.mm3,1233.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Elephantulus fuscipes,Medulla_oblongata_Vol.mm3,120.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Elephantulus fuscipes,Cerebellum_Vol.mm3,183.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Elephantulus fuscipes,Mesencephalon_Vol.mm3,117.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Elephantulus fuscipes,Diencephalon_Vol.mm3,112.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Elephantulus fuscipes,Telencephalon_Vol.mm3,700.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Elephantulus fuscipes,Bulbus_olfactorius_Vol.mm3,63.9,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Elephantulus fuscipes,Palaeocortex_plus_amygdala_Vol.mm3,121.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Elephantulus fuscipes,Septum_Vol.mm3,16.8,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Elephantulus fuscipes,Striatum_Vol.mm3,44.5,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Elephantulus fuscipes,Schizo_cortex_Vol.mm3,46.8,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Elephantulus fuscipes,Hippocampus_Vol.mm3,171.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Elephantulus fuscipes,Neocortex_Vol.mm3,236.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Rhynchocyon stuhlmanni,Body_Mass.g,490.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Rhynchocyon stuhlmanni,Brain_Mass.mg,6100.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Rhynchocyon stuhlmanni,Total_brain_net_volume_Vol.mm3,5680.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Rhynchocyon stuhlmanni,Medulla_oblongata_Vol.mm3,507.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Rhynchocyon stuhlmanni,Cerebellum_Vol.mm3,798.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Rhynchocyon stuhlmanni,Mesencephalon_Vol.mm3,523.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Rhynchocyon stuhlmanni,Diencephalon_Vol.mm3,524.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Rhynchocyon stuhlmanni,Telencephalon_Vol.mm3,3328.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Rhynchocyon stuhlmanni,Bulbus_olfactorius_Vol.mm3,427.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Rhynchocyon stuhlmanni,Palaeocortex_plus_amygdala_Vol.mm3,705.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Rhynchocyon stuhlmanni,Septum_Vol.mm3,81.5,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Rhynchocyon stuhlmanni,Striatum_Vol.mm3,222.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Rhynchocyon stuhlmanni,Schizo_cortex_Vol.mm3,220.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Rhynchocyon stuhlmanni,Hippocampus_Vol.mm3,582.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Rhynchocyon stuhlmanni,Neocortex_Vol.mm3,1089.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Tupaia glis,Body_Mass.g,150.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Tupaia glis,Brain_Mass.mg,3150.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Tupaia glis,Total_brain_net_volume_Vol.mm3,2959.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Tupaia glis,Medulla_oblongata_Vol.mm3,230.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Tupaia glis,Cerebellum_Vol.mm3,406.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Tupaia glis,Mesencephalon_Vol.mm3,261.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Tupaia glis,Diencephalon_Vol.mm3,285.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Tupaia glis,Telencephalon_Vol.mm3,1778.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Tupaia glis,Bulbus_olfactorius_Vol.mm3,128.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Tupaia glis,Palaeocortex_plus_amygdala_Vol.mm3,256.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Tupaia glis,Septum_Vol.mm3,32.1,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Tupaia glis,Striatum_Vol.mm3,133.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Tupaia glis,Schizo_cortex_Vol.mm3,84.2,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Tupaia glis,Hippocampus_Vol.mm3,138.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Tupaia glis,Neocortex_Vol.mm3,1007.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Urogale everetti,Body_Mass.g,275.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Urogale everetti,Brain_Mass.mg,4280.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Urogale everetti,Total_brain_net_volume_Vol.mm3,3997.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Urogale everetti,Medulla_oblongata_Vol.mm3,355.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Urogale everetti,Cerebellum_Vol.mm3,513.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Urogale everetti,Mesencephalon_Vol.mm3,307.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Urogale everetti,Diencephalon_Vol.mm3,394.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Urogale everetti,Telencephalon_Vol.mm3,2428.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Urogale everetti,Bulbus_olfactorius_Vol.mm3,186.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Urogale everetti,Palaeocortex_plus_amygdala_Vol.mm3,362.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Urogale everetti,Septum_Vol.mm3,45.1,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Urogale everetti,Striatum_Vol.mm3,199.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Urogale everetti,Schizo_cortex_Vol.mm3,124.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Urogale everetti,Hippocampus_Vol.mm3,173.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Urogale everetti,Neocortex_Vol.mm3,1338.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Microcebus murinus,Body_Mass.g,54.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Microcebus murinus,Brain_Mass.mg,1780.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Microcebus murinus,Total_brain_net_volume_Vol.mm3,1663.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Microcebus murinus,Medulla_oblongata_Vol.mm3,82.6,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Microcebus murinus,Cerebellum_Vol.mm3,226.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Microcebus murinus,Mesencephalon_Vol.mm3,70.1,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Microcebus murinus,Diencephalon_Vol.mm3,127.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Microcebus murinus,Telencephalon_Vol.mm3,1157.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Microcebus murinus,Bulbus_olfactorius_Vol.mm3,40.3,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Microcebus murinus,Palaeocortex_plus_amygdala_Vol.mm3,94.5,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Microcebus murinus,Septum_Vol.mm3,15.5,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Microcebus murinus,Striatum_Vol.mm3,94.3,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Microcebus murinus,Schizo_cortex_Vol.mm3,39.4,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Microcebus murinus,Hippocampus_Vol.mm3,100.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Microcebus murinus,Neocortex_Vol.mm3,773.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Cheirogaleus medius,Body_Mass.g,177.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Cheirogaleus medius,Brain_Mass.mg,3140.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Cheirogaleus medius,Total_brain_net_volume_Vol.mm3,2941.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Cheirogaleus medius,Medulla_oblongata_Vol.mm3,206.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Cheirogaleus medius,Cerebellum_Vol.mm3,401.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Cheirogaleus medius,Mesencephalon_Vol.mm3,144.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Cheirogaleus medius,Diencephalon_Vol.mm3,245.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Cheirogaleus medius,Telencephalon_Vol.mm3,1945.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Cheirogaleus medius,Bulbus_olfactorius_Vol.mm3,99.3,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Cheirogaleus medius,Palaeocortex_plus_amygdala_Vol.mm3,181.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Cheirogaleus medius,Septum_Vol.mm3,31.5,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Cheirogaleus medius,Striatum_Vol.mm3,146.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Cheirogaleus medius,Schizo_cortex_Vol.mm3,59.5,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Cheirogaleus medius,Hippocampus_Vol.mm3,175.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Cheirogaleus medius,Neocortex_Vol.mm3,1252.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Cheirogaleus major,Body_Mass.g,450.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Cheirogaleus major,Brain_Mass.mg,6800.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Cheirogaleus major,Total_brain_net_volume_Vol.mm3,6323.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Cheirogaleus major,Medulla_oblongata_Vol.mm3,370.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Cheirogaleus major,Cerebellum_Vol.mm3,938.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Cheirogaleus major,Mesencephalon_Vol.mm3,224.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Cheirogaleus major,Diencephalon_Vol.mm3,482.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Cheirogaleus major,Telencephalon_Vol.mm3,4309.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Cheirogaleus major,Bulbus_olfactorius_Vol.mm3,155.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Cheirogaleus major,Palaeocortex_plus_amygdala_Vol.mm3,315.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Cheirogaleus major,Septum_Vol.mm3,64.1,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Cheirogaleus major,Striatum_Vol.mm3,336.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Cheirogaleus major,Schizo_cortex_Vol.mm3,144.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Cheirogaleus major,Hippocampus_Vol.mm3,332.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Cheirogaleus major,Neocortex_Vol.mm3,2963.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Lepilemur ruficaudatus,Body_Mass.g,915.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Lepilemur ruficaudatus,Brain_Mass.mg,7600.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Lepilemur ruficaudatus,Total_brain_net_volume_Vol.mm3,7167.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Lepilemur ruficaudatus,Medulla_oblongata_Vol.mm3,433.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Lepilemur ruficaudatus,Cerebellum_Vol.mm3,1107.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Lepilemur ruficaudatus,Mesencephalon_Vol.mm3,283.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Lepilemur ruficaudatus,Diencephalon_Vol.mm3,614.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Lepilemur ruficaudatus,Telencephalon_Vol.mm3,4729.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Lepilemur ruficaudatus,Bulbus_olfactorius_Vol.mm3,131.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Lepilemur ruficaudatus,Palaeocortex_plus_amygdala_Vol.mm3,287.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Lepilemur ruficaudatus,Septum_Vol.mm3,57.1,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Lepilemur ruficaudatus,Striatum_Vol.mm3,388.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Lepilemur ruficaudatus,Schizo_cortex_Vol.mm3,199.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Lepilemur ruficaudatus,Hippocampus_Vol.mm3,380.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Lepilemur ruficaudatus,Neocortex_Vol.mm3,3287.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Hapalemur simus,Body_Mass.g,1300.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Hapalemur simus,Brain_Mass.mg,9530.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Hapalemur simus,Total_brain_net_volume_Vol.mm3,8868.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Hapalemur simus,Medulla_oblongata_Vol.mm3,485.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Hapalemur simus,Cerebellum_Vol.mm3,1419.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Hapalemur simus,Mesencephalon_Vol.mm3,313.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Hapalemur simus,Diencephalon_Vol.mm3,777.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Hapalemur simus,Telencephalon_Vol.mm3,5875.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Hapalemur simus,Bulbus_olfactorius_Vol.mm3,79.4,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Hapalemur simus,Palaeocortex_plus_amygdala_Vol.mm3,223.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Hapalemur simus,Septum_Vol.mm3,62.1,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Hapalemur simus,Striatum_Vol.mm3,441.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Hapalemur simus,Schizo_cortex_Vol.mm3,214.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Hapalemur simus,Hippocampus_Vol.mm3,525.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Hapalemur simus,Neocortex_Vol.mm3,4331.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Eulemur fulvus,Body_Mass.g,1400.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Eulemur fulvus,Brain_Mass.mg,23300.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Eulemur fulvus,Total_brain_net_volume_Vol.mm3,22053.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Eulemur fulvus,Medulla_oblongata_Vol.mm3,802.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Eulemur fulvus,Cerebellum_Vol.mm3,3411.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Eulemur fulvus,Mesencephalon_Vol.mm3,536.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Eulemur fulvus,Diencephalon_Vol.mm3,1580.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Eulemur fulvus,Telencephalon_Vol.mm3,15724.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Eulemur fulvus,Bulbus_olfactorius_Vol.mm3,229.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Eulemur fulvus,Palaeocortex_plus_amygdala_Vol.mm3,638.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Eulemur fulvus,Septum_Vol.mm3,121.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Eulemur fulvus,Striatum_Vol.mm3,1152.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Eulemur fulvus,Schizo_cortex_Vol.mm3,433.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Eulemur fulvus,Hippocampus_Vol.mm3,709.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Eulemur fulvus,Neocortex_Vol.mm3,12442.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Varecia variegata,Body_Mass.g,3000.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Varecia variegata,Brain_Mass.mg,31500.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Varecia variegata,Total_brain_net_volume_Vol.mm3,29713.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Varecia variegata,Medulla_oblongata_Vol.mm3,1420.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Varecia variegata,Cerebellum_Vol.mm3,4286.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Varecia variegata,Mesencephalon_Vol.mm3,1018.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Varecia variegata,Diencephalon_Vol.mm3,2529.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Varecia variegata,Telencephalon_Vol.mm3,20461.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Varecia variegata,Bulbus_olfactorius_Vol.mm3,374.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Varecia variegata,Palaeocortex_plus_amygdala_Vol.mm3,985.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Varecia variegata,Septum_Vol.mm3,206.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Varecia variegata,Striatum_Vol.mm3,1591.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
