Species,Variable,Value,Teams,n_teams
Nesogale dobsoni,Brain_Mass.mg,560,Stephan_collection,1
Nesogale dobsoni,Bulbus_olfactorius_Vol.mm3,53.6,Stephan_collection,1
Nesogale dobsoni,Bulbus_olfactorius_accessorius_Vol.mm3,0.178,Stephan_collection,1
Nesogale dobsoni,Cerebellum_Vol.mm3,57.3,Stephan_collection,1
Nesogale dobsoni,Commissura_anterior_Vol.mm3,1.4,Stephan_collection,1
Nesogale dobsoni,Complexus_centromedialis_Vol.mm3,6.8,Stephan_collection,1
Nesogale dobsoni,Complexus_corticobasolateralis_Vol.mm3,10.2,Stephan_collection,1
Nesogale dobsoni,Corpus_pineal_Vol.mm3,0.0356,Stephan_collection,1
Nesogale dobsoni,Corpus_subcommissurale_Vol.mm3,9.5e-4,Stephan_collection,1
Nesogale dobsoni,Corpus_subfornicale_Vol.mm3,0.0076,Stephan_collection,1
Nesogale dobsoni,Diencephalon_Vol.mm3,32.8,Stephan_collection,1
Nesogale dobsoni,Hippocampus_Vol.mm3,67,Stephan_collection,1
Nesogale dobsoni,Lobus_piriformis_Vol.mm3,93.5,Stephan_collection,1
Nesogale dobsoni,Medulla_oblongata_Vol.mm3,59,Stephan_collection,1
Nesogale dobsoni,Mesencephalon_Vol.mm3,37.9,Stephan_collection,1
Nesogale dobsoni,Neocortex_Vol.mm3,62.9,Stephan_collection,1
Nesogale dobsoni,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,1.7,Stephan_collection,1
Nesogale dobsoni,Nucleus_habenularis_medialis_Vol.mm3,0.242,Stephan_collection,1
Nesogale dobsoni,Nucleus_septalis_triangularis_Vol.mm3,0.28,Stephan_collection,1
Nesogale dobsoni,Nucleus_tractus_olfactorius_Vol.mm3,0.75,Stephan_collection,1
Nesogale dobsoni,Prepiriform_cortex_Vol.mm3,48,Stephan_collection,1
Nesogale dobsoni,Retrobulbar_cortex_Vol.mm3,10.2,Stephan_collection,1
Nesogale dobsoni,Schizo_cortex_Vol.mm3,16.3,Stephan_collection,1
Nesogale dobsoni,Septum_Vol.mm3,9.58,Stephan_collection,1
Nesogale dobsoni,Striatum_Vol.mm3,23.1,Stephan_collection,1
Nesogale dobsoni,Substantia_innominata_Vol.mm3,1.6,Stephan_collection,1
Nesogale dobsoni,Telencephalon_Vol.mm3,326,Stephan_collection,1
Nesogale dobsoni,Total_brain_net_volume_Vol.mm3,513,Stephan_collection,1
Nesogale dobsoni,Tractus_olfactorius_lateralis_Vol.mm3,2.4,Stephan_collection,1
Nesogale dobsoni,Tuberculum_olfactorium_Vol.mm3,13,Stephan_collection,1
Nesogale dobsoni,Ventricles_Vol.mm3,5.31,Stephan_collection,1
Nesogale talazaci,AccessoryOlfactoryBulb_Vol.mm3,0.369,Stephan_collection,1
Nesogale talazaci,AccessoryOlfactoryBulb_layer_6_Vol.mm3,0.084,Stephan_collection,1
Nesogale talazaci,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,0.102,Stephan_collection,1
Nesogale talazaci,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,0.183,Stephan_collection,1
Nesogale talazaci,Amygdala_Vol.mm3,25.8,Stephan_collection,1
Nesogale talazaci,Body_Mass.g,50.4,Stephan_collection,1
Nesogale talazaci,Brain_Mass.mg,790,Stephan_collection,1
Nesogale talazaci,Bulbus_olfactorius_Vol.mm3,74.3,Stephan_collection,1
Nesogale talazaci,Bulbus_olfactorius_accessorius_Vol.mm3,0.369,Stephan_collection,1
Nesogale talazaci,Cerebellum_Vol.mm3,92.3,Stephan_collection,1
Nesogale talazaci,Commissura_anterior_Vol.mm3,2.8,Stephan_collection,1
Nesogale talazaci,Complexus_centromedialis_Vol.mm3,12.4,Stephan_collection,1
Nesogale talazaci,Complexus_corticobasolateralis_Vol.mm3,13.4,Stephan_collection,1
Nesogale talazaci,Complexus_sensorius_trigeminalis_Vol.mm3,13.8,Stephan_collection,1
Nesogale talazaci,Complexus_vestibularis_Vol.mm3,3.49,Stephan_collection,1
Nesogale talazaci,Corpus_pineal_Vol.mm3,0.0894,Stephan_collection,1
Nesogale talazaci,Corpus_subcommissurale_Vol.mm3,0.00147,Stephan_collection,1
Nesogale talazaci,Corpus_subfornicale_Vol.mm3,0.0191,Stephan_collection,1
Nesogale talazaci,Diencephalon_Vol.mm3,43.8,Stephan_collection,1
Nesogale talazaci,Hippocampus_Vol.mm3,98.9,Stephan_collection,1
Nesogale talazaci,Lobus_piriformis_Vol.mm3,139,Stephan_collection,1
Nesogale talazaci,Medulla_oblongata_Vol.mm3,85.3,Stephan_collection,1
Nesogale talazaci,Mesencephalon_Vol.mm3,47.2,Stephan_collection,1
Nesogale talazaci,Neocortex_Vol.mm3,96.2,Stephan_collection,1
Nesogale talazaci,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,1.7,Stephan_collection,1
Nesogale talazaci,Nucleus_habenularis_medialis_Vol.mm3,0.381,Stephan_collection,1
Nesogale talazaci,Nucleus_septalis_triangularis_Vol.mm3,0.378,Stephan_collection,1
Nesogale talazaci,Nucleus_tractus_olfactorius_Vol.mm3,0.77,Stephan_collection,1
Nesogale talazaci,Nucleus_vestibularis_descendens_Vol.mm3,0.896,Stephan_collection,1
Nesogale talazaci,Nucleus_vestibularis_lateralis_Vol.mm3,0.691,Stephan_collection,1
Nesogale talazaci,Nucleus_vestibularis_medialis_Vol.mm3,1.54,Stephan_collection,1
Nesogale talazaci,Nucleus_vestibularis_superior_Vol.mm3,0.366,Stephan_collection,1
Nesogale talazaci,Palaeocortex_plus_amygdala_Vol.mm3,139,Stephan_collection,1
Nesogale talazaci,Prepiriform_cortex_Vol.mm3,71.6,Stephan_collection,1
Nesogale talazaci,Retrobulbar_cortex_Vol.mm3,14.5,Stephan_collection,1
Nesogale talazaci,Schizo_cortex_Vol.mm3,20.7,Stephan_collection,1
Nesogale talazaci,Septum_Vol.mm3,11.2,Stephan_collection,1
Nesogale talazaci,Striatum_Vol.mm3,31.2,Stephan_collection,1
Nesogale talazaci,Substantia_innominata_Vol.mm3,1.9,Stephan_collection,1
Nesogale talazaci,Telencephalon_Vol.mm3,472,Stephan_collection,1
Nesogale talazaci,Total_brain_net_volume_Vol.mm3,741,Stephan_collection,1
Nesogale talazaci,Tractus_olfactorius_lateralis_Vol.mm3,3.9,Stephan_collection,1
Nesogale talazaci,Tuberculum_olfactorium_Vol.mm3,18.5,Stephan_collection,1
Nesogale talazaci,Ventricles_Vol.mm3,6.02,Stephan_collection,1
Notamacropus agilis,CerebellarCortex_Vol.mm3,2541,Ashwell,1
Notamacropus agilis,CerebellarHemisphere_Vol.mm3,1001,Ashwell,1
Notamacropus agilis,CerebellarVermis_Vol.mm3,1371,Ashwell,1
Notamacropus agilis,Cerebellar_nuclei_total_Vol.mm3,74.7,Ashwell,1
Notamacropus agilis,Cerebellum_Vol.mm3,3329,Ashwell,1
Notamacropus agilis,Cerebellum_white_matter_Vol.mm3,713,Ashwell,1
Notamacropus agilis,FlocculonodularLobe_Vol.mm3,169,Ashwell,1
Notamacropus agilis,Pontine_and_reticulotegmental_nuclei_Vol.mm3,111,Ashwell,1
Notamacropus agilis,Total_brain_net_volume_Vol.mm3,29141,Ashwell,1
Notamacropus dorsalis,CerebellarCortex_Vol.mm3,2861,Ashwell,1
Notamacropus dorsalis,CerebellarHemisphere_Vol.mm3,1214,Ashwell,1
Notamacropus dorsalis,CerebellarVermis_Vol.mm3,1461,Ashwell,1
Notamacropus dorsalis,Cerebellar_nuclei_total_Vol.mm3,68.2,Ashwell,1
Notamacropus dorsalis,Cerebellum_Vol.mm3,3808,Ashwell,1
Notamacropus dorsalis,Cerebellum_white_matter_Vol.mm3,879,Ashwell,1
Notamacropus dorsalis,FlocculonodularLobe_Vol.mm3,186,Ashwell,1
Notamacropus dorsalis,Pontine_and_reticulotegmental_nuclei_Vol.mm3,148,Ashwell,1
Notamacropus dorsalis,Total_brain_net_volume_Vol.mm3,27326,Ashwell,1
Notamacropus eugenii,CerebellarCortex_Vol.mm3,1745,Ashwell,1
Notamacropus eugenii,CerebellarHemisphere_Vol.mm3,835,Ashwell,1
Notamacropus eugenii,CerebellarVermis_Vol.mm3,859,Ashwell,1
Notamacropus eugenii,Cerebellar_nuclei_total_Vol.mm3,68.2,Ashwell,1
Notamacropus eugenii,Cerebellum_Vol.mm3,2223,Ashwell,1
Notamacropus eugenii,Cerebellum_white_matter_Vol.mm3,410,Ashwell,1
Notamacropus eugenii,FlocculonodularLobe_Vol.mm3,50.3,Ashwell,1
Notamacropus eugenii,Pontine_and_reticulotegmental_nuclei_Vol.mm3,53.4,Ashwell,1
Notamacropus eugenii,Total_brain_net_volume_Vol.mm3,15421,Ashwell,1
Notamacropus irma,CerebellarCortex_Vol.mm3,1562,Ashwell,1
Notamacropus irma,CerebellarHemisphere_Vol.mm3,664,Ashwell,1
Notamacropus irma,CerebellarVermis_Vol.mm3,753,Ashwell,1
Notamacropus irma,Cerebellar_nuclei_total_Vol.mm3,65.6,Ashwell,1
Notamacropus irma,Cerebellum_Vol.mm3,2127,Ashwell,1
Notamacropus irma,Cerebellum_white_matter_Vol.mm3,499,Ashwell,1
Notamacropus irma,FlocculonodularLobe_Vol.mm3,146,Ashwell,1
Notamacropus irma,Pontine_and_reticulotegmental_nuclei_Vol.mm3,80,Ashwell,1
Notamacropus irma,Total_brain_net_volume_Vol.mm3,22794,Ashwell,1
Notamacropus parma,CerebellarCortex_Vol.mm3,1301,Ashwell,1
Notamacropus parma,CerebellarHemisphere_Vol.mm3,624,Ashwell,1
Notamacropus parma,CerebellarVermis_Vol.mm3,580,Ashwell,1
Notamacropus parma,Cerebellar_nuclei_total_Vol.mm3,37.7,Ashwell,1
Notamacropus parma,Cerebellum_Vol.mm3,1658,Ashwell,1
Notamacropus parma,Cerebellum_white_matter_Vol.mm3,319,Ashwell,1
Notamacropus parma,FlocculonodularLobe_Vol.mm3,97.4,Ashwell,1
Notamacropus parma,Pontine_and_reticulotegmental_nuclei_Vol.mm3,45,Ashwell,1
Notamacropus parma,Total_brain_net_volume_Vol.mm3,16595,Ashwell,1
Nycticebus coucang,AccessoryOlfactoryBulb_Vol.mm3,4.276,Stephan_collection,1
Nycticebus coucang,AccessoryOlfactoryBulb_layer_6_Vol.mm3,1.346,Stephan_collection,1
Nycticebus coucang,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,1.305,Stephan_collection,1
Nycticebus coucang,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,1.625,Stephan_collection,1
Nycticebus coucang,Amygdala_Vol.mm3,189.2,Stephan_collection,1
Nycticebus coucang,Area_striata_Vol.mm3,828,Stephan_collection,1
Nycticebus coucang,Area_striata_grey_matter_Vol.mm3,638,Bush; Stephan_collection,2
Nycticebus coucang,Area_striata_lamina_1_Vol.mm3,93.8,Stephan_collection,1
Nycticebus coucang,Area_striata_laminae_2_6_Vol.mm3,603,Stephan_collection,1
Nycticebus coucang,Area_striata_white_matter_Vol.mm3,132,Stephan_collection,1
Nycticebus coucang,Body_Mass.g,800,Stephan_collection,1
Nycticebus coucang,Brain_Mass.mg,12500,Stephan_collection,1
Nycticebus coucang,Bulbus_olfactorius_Vol.mm3,159.3,Stephan_collection,1
Nycticebus coucang,Bulbus_olfactorius_accessorius_Vol.mm3,4.28,Stephan_collection,1
Nycticebus coucang,CA1_Vol.mm3,178.14,Stephan_collection,1
Nycticebus coucang,CA2_Vol.mm3,17.34,Stephan_collection,1
Nycticebus coucang,CA3_Vol.mm3,135.76,Stephan_collection,1
Nycticebus coucang,Cerebellar_nuclei_total_Vol.mm3,33.75,Stephan_collection,1
Nycticebus coucang,Cerebellum_Vol.mm3,1310,Stephan_collection,1
Nycticebus coucang,Cerebellum_grey_matter_Vol.mm3,1200,Bush,1
Nycticebus coucang,Cerebellum_white_matter_Vol.mm3,196,Bush,1
Nycticebus coucang,Commissura_anterior_Vol.mm3,22.9,Stephan_collection,1
Nycticebus coucang,Complexus_centromedialis_Vol.mm3,67.8,Stephan_collection,1
Nycticebus coucang,Complexus_corticobasolateralis_Vol.mm3,121.4,Stephan_collection,1
Nycticebus coucang,Complexus_sensorius_trigeminalis_Vol.mm3,36.6,Stephan_collection,1
Nycticebus coucang,Complexus_vestibularis_Vol.mm3,34.9,Stephan_collection,1
Nycticebus coucang,Corpus_geniculatum_laterale_Vol.mm3,32.95,Bush; Stephan_collection,2
Nycticebus coucang,Corpus_pineal_Vol.mm3,1.83,Stephan_collection,1
Nycticebus coucang,Corpus_subcommissurale_Vol.mm3,0.154,Stephan_collection,1
Nycticebus coucang,Corpus_subfornicale_Vol.mm3,0.175,Stephan_collection,1
Nycticebus coucang,Diencephalon_Vol.mm3,1077,Stephan_collection,1
Nycticebus coucang,Facial_motor_nucleus_left_Vol.mm3,0.95,Zilles,1
Nycticebus coucang,Fascia_dentata_Vol.mm3,91.22,Stephan_collection,1
Nycticebus coucang,HP_HS_fibers_Vol.mm3,67.06,Stephan_collection,1
Nycticebus coucang,Hilus_Vol.mm3,23.62,Stephan_collection,1
Nycticebus coucang,Hippocampus_Vol.mm3,565.77,Stephan_collection,1
Nycticebus coucang,Hippocampus_retrocommissuralis_Vol.mm3,498.71,Stephan_collection,1
Nycticebus coucang,Hypoglossal_nucleus_left_Vol.mm3,0.76,Zilles,1
Nycticebus coucang,Interpositus_cerebellar_nuclei_Vol.mm3,8.76,Stephan_collection,1
Nycticebus coucang,Lateral_cerebellar_nuclei_Vol.mm3,14.03,Stephan_collection,1
Nycticebus coucang,Lobus_piriformis_Vol.mm3,510,Stephan_collection,1
Nycticebus coucang,Medial_cerebellar_nuclei_Vol.mm3,10.96,Stephan_collection,1
Nycticebus coucang,Medulla_oblongata_Vol.mm3,528.0699999999999,Stephan_collection; Zilles,2
Nycticebus coucang,Mesencephalon_Vol.mm3,345,Stephan_collection,1
Nycticebus coucang,Neocortex_Vol.mm3,5831,Bush; Stephan_collection,2
Nycticebus coucang,Neocortex_grey_matter_Vol.mm3,4676,Bush; Stephan_collection,2
Nycticebus coucang,Neocortex_lamina_1_Vol.mm3,712.7,Stephan_collection,1
Nycticebus coucang,Neocortex_laminae_2_6_Vol.mm3,4240,Stephan_collection,1
Nycticebus coucang,Neocortex_white_matter_Vol.mm3,1155,Bush; Stephan_collection,2
Nycticebus coucang,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,11.4,Stephan_collection,1
Nycticebus coucang,Nucleus_habenularis_medialis_Vol.mm3,2.04,Stephan_collection,1
Nycticebus coucang,Nucleus_septalis_triangularis_Vol.mm3,1.34,Stephan_collection,1
Nycticebus coucang,Nucleus_tractus_olfactorius_Vol.mm3,1.1,Stephan_collection,1
Nycticebus coucang,Nucleus_vestibularis_descendens_Vol.mm3,8.88,Stephan_collection,1
Nycticebus coucang,Nucleus_vestibularis_lateralis_Vol.mm3,5.62,Stephan_collection,1
Nycticebus coucang,Nucleus_vestibularis_medialis_Vol.mm3,14.7,Stephan_collection,1
Nycticebus coucang,Nucleus_vestibularis_superior_Vol.mm3,5.72,Stephan_collection,1
Nycticebus coucang,Palaeocortex_plus_amygdala_Vol.mm3,510,Stephan_collection,1
Nycticebus coucang,Prepiriform_cortex_Vol.mm3,179,Stephan_collection,1
Nycticebus coucang,Retrobulbar_cortex_Vol.mm3,38.5,Stephan_collection,1
Nycticebus coucang,Schizo_cortex_Vol.mm3,212,Stephan_collection,1
Nycticebus coucang,Septum_Vol.mm3,92,Stephan_collection,1
Nycticebus coucang,Striatum_Vol.mm3,760,Stephan_collection,1
Nycticebus coucang,Subiculum_Vol.mm3,52.63,Stephan_collection,1
Nycticebus coucang,Substantia_innominata_Vol.mm3,21.5,Stephan_collection,1
Nycticebus coucang,Telencephalon_Vol.mm3,8495,Stephan_collection,1
Nycticebus coucang,Total_brain_net_volume_Vol.mm3,11512.5,Bush; Stephan_collection,2
Nycticebus coucang,Tractus_olfactorius_lateralis_Vol.mm3,6.4,Stephan_collection,1
Nycticebus coucang,Trigeminal_motor_nucleus_left_Vol.mm3,1.04,Zilles,1
Nycticebus coucang,Tuberculum_olfactorium_Vol.mm3,52.2,Stephan_collection,1
Nycticebus coucang,Ventral_pons_Vol.mm3,63.8,Stephan_collection,1
Nycticebus coucang,Ventricles_Vol.mm3,142,Stephan_collection,1
Odocoileus virginianus,CerebellarCortex_Vol.mm3,6345,Ashwell,1
Odocoileus virginianus,CerebellarHemisphere_Vol.mm3,2065,Ashwell,1
Odocoileus virginianus,CerebellarVermis_Vol.mm3,3566,Ashwell,1
Odocoileus virginianus,Cerebellar_nuclei_total_Vol.mm3,281,Ashwell,1
Odocoileus virginianus,Cerebellum_Vol.mm3,8456,Ashwell,1
Odocoileus virginianus,Cerebellum_grey_matter_Vol.mm3,11100,Bush,1
Odocoileus virginianus,Cerebellum_white_matter_Vol.mm3,2994.5,Ashwell; Bush,2
Odocoileus virginianus,FlocculonodularLobe_Vol.mm3,714,Ashwell,1
Odocoileus virginianus,Neocortex_Vol.mm3,76340,Bush,1
Odocoileus virginianus,Neocortex_grey_matter_Vol.mm3,51980,Bush,1
Odocoileus virginianus,Neocortex_white_matter_Vol.mm3,24390,Bush,1
Odocoileus virginianus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,201,Ashwell,1
Odocoileus virginianus,Total_brain_net_volume_Vol.mm3,136302.5,Ashwell; Bush,2
Onychogalea fraenata,CerebellarCortex_Vol.mm3,952,Ashwell,1
Onychogalea fraenata,CerebellarHemisphere_Vol.mm3,401,Ashwell,1
Onychogalea fraenata,CerebellarVermis_Vol.mm3,434,Ashwell,1
Onychogalea fraenata,Cerebellar_nuclei_total_Vol.mm3,39.1,Ashwell,1
Onychogalea fraenata,Cerebellum_Vol.mm3,1265,Ashwell,1
Onychogalea fraenata,Cerebellum_white_matter_Vol.mm3,274,Ashwell,1
Onychogalea fraenata,FlocculonodularLobe_Vol.mm3,117,Ashwell,1
Onychogalea fraenata,Pontine_and_reticulotegmental_nuclei_Vol.mm3,40.3,Ashwell,1
Onychogalea fraenata,Total_brain_net_volume_Vol.mm3,10828,Ashwell,1
Onychogalea unguifera,CerebellarCortex_Vol.mm3,1274,Ashwell,1
Onychogalea unguifera,CerebellarHemisphere_Vol.mm3,552,Ashwell,1
Onychogalea unguifera,CerebellarVermis_Vol.mm3,627,Ashwell,1
Onychogalea unguifera,Cerebellar_nuclei_total_Vol.mm3,71.9,Ashwell,1
Onychogalea unguifera,Cerebellum_Vol.mm3,1745,Ashwell,1
Onychogalea unguifera,Cerebellum_white_matter_Vol.mm3,399,Ashwell,1
Onychogalea unguifera,FlocculonodularLobe_Vol.mm3,95.1,Ashwell,1
Onychogalea unguifera,Pontine_and_reticulotegmental_nuclei_Vol.mm3,60.3,Ashwell,1
Onychogalea unguifera,Total_brain_net_volume_Vol.mm3,17106,Ashwell,1
Ornithorhynchus anatinus,CerebellarCortex_Vol.mm3,684.666666666667,Ashwell,1
Ornithorhynchus anatinus,CerebellarHemisphere_Vol.mm3,295.333333333333,Ashwell,1
Ornithorhynchus anatinus,CerebellarVermis_Vol.mm3,366,Ashwell,1
Ornithorhynchus anatinus,Cerebellar_nuclei_total_Vol.mm3,23.4666666666667,Ashwell,1
Ornithorhynchus anatinus,Cerebellum_Vol.mm3,834.666666666667,Ashwell,1
Ornithorhynchus anatinus,Cerebellum_white_matter_Vol.mm3,126.766666666667,Ashwell,1
Ornithorhynchus anatinus,FlocculonodularLobe_Vol.mm3,22.9666666666667,Ashwell,1
Ornithorhynchus anatinus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,25.8666666666667,Ashwell,1
Ornithorhynchus anatinus,Total_brain_net_volume_Vol.mm3,11291,Ashwell,1
Oryctolagus cuniculus,CerebellarCortex_Vol.mm3,978,Ashwell,1
Oryctolagus cuniculus,CerebellarHemisphere_Vol.mm3,512,Ashwell,1
Oryctolagus cuniculus,CerebellarVermis_Vol.mm3,417,Ashwell,1
Oryctolagus cuniculus,Cerebellar_nuclei_total_Vol.mm3,53.4,Ashwell,1
Oryctolagus cuniculus,Cerebellum_Vol.mm3,1214,Ashwell,1
Oryctolagus cuniculus,Cerebellum_white_matter_Vol.mm3,182,Ashwell,1
Oryctolagus cuniculus,FlocculonodularLobe_Vol.mm3,49.2,Ashwell,1
Oryctolagus cuniculus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,32.5,Ashwell,1
Oryctolagus cuniculus,Total_brain_net_volume_Vol.mm3,11058,Ashwell,1
Oryzorictes hova,AccessoryOlfactoryBulb_Vol.mm3,0.12,Stephan_collection,1
Oryzorictes hova,AccessoryOlfactoryBulb_layer_6_Vol.mm3,0.007,Stephan_collection,1
Oryzorictes hova,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,0.037,Stephan_collection,1
Oryzorictes hova,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,0.076,Stephan_collection,1
Oryzorictes hova,Amygdala_Vol.mm3,20.8,Stephan_collection,1
Oryzorictes hova,Body_Mass.g,44.2,Stephan_collection,1
Oryzorictes hova,Brain_Mass.mg,580,Stephan_collection,1
Oryzorictes hova,Bulbus_olfactorius_Vol.mm3,46.9,Stephan_collection,1
Oryzorictes hova,Bulbus_olfactorius_accessorius_Vol.mm3,0.12,Stephan_collection,1
Oryzorictes hova,Cerebellum_Vol.mm3,81.3,Stephan_collection,1
Oryzorictes hova,Commissura_anterior_Vol.mm3,1.3,Stephan_collection,1
Oryzorictes hova,Complexus_centromedialis_Vol.mm3,9.7,Stephan_collection,1
Oryzorictes hova,Complexus_corticobasolateralis_Vol.mm3,11.1,Stephan_collection,1
Oryzorictes hova,Corpus_pineal_Vol.mm3,0.051,Stephan_collection,1
Oryzorictes hova,Corpus_subcommissurale_Vol.mm3,6.94e-4,Stephan_collection,1
Oryzorictes hova,Corpus_subfornicale_Vol.mm3,0.018,Stephan_collection,1
Oryzorictes hova,Diencephalon_Vol.mm3,36.9,Stephan_collection,1
Oryzorictes hova,Hippocampus_Vol.mm3,64.3,Stephan_collection,1
Oryzorictes hova,Lobus_piriformis_Vol.mm3,88,Stephan_collection,1
Oryzorictes hova,Medulla_oblongata_Vol.mm3,61,Stephan_collection,1
Oryzorictes hova,Mesencephalon_Vol.mm3,26.6,Stephan_collection,1
Oryzorictes hova,Neocortex_Vol.mm3,66.5,Stephan_collection,1
Oryzorictes hova,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,1.2,Stephan_collection,1
Oryzorictes hova,Nucleus_habenularis_medialis_Vol.mm3,0.257,Stephan_collection,1
Oryzorictes hova,Nucleus_septalis_triangularis_Vol.mm3,0.331,Stephan_collection,1
Oryzorictes hova,Nucleus_tractus_olfactorius_Vol.mm3,0.64,Stephan_collection,1
Oryzorictes hova,Prepiriform_cortex_Vol.mm3,37.3,Stephan_collection,1
Oryzorictes hova,Retrobulbar_cortex_Vol.mm3,9.8,Stephan_collection,1
Oryzorictes hova,Schizo_cortex_Vol.mm3,23.5,Stephan_collection,1
Oryzorictes hova,Septum_Vol.mm3,10,Stephan_collection,1
Oryzorictes hova,Striatum_Vol.mm3,32.5,Stephan_collection,1
Oryzorictes hova,Substantia_innominata_Vol.mm3,2.7,Stephan_collection,1
Oryzorictes hova,Telencephalon_Vol.mm3,332,Stephan_collection,1
Oryzorictes hova,Total_brain_net_volume_Vol.mm3,538,Stephan_collection,1
Oryzorictes hova,Tractus_olfactorius_lateralis_Vol.mm3,2.1,Stephan_collection,1
Oryzorictes hova,Tuberculum_olfactorium_Vol.mm3,14.2,Stephan_collection,1
Oryzorictes hova,Ventricles_Vol.mm3,4.83,Stephan_collection,1
Osphranter antilopinus,CerebellarCortex_Vol.mm3,4523,Ashwell,1
Osphranter antilopinus,CerebellarHemisphere_Vol.mm3,1940,Ashwell,1
Osphranter antilopinus,CerebellarVermis_Vol.mm3,2291,Ashwell,1
Osphranter antilopinus,Cerebellar_nuclei_total_Vol.mm3,191,Ashwell,1
Osphranter antilopinus,Cerebellum_Vol.mm3,6113,Ashwell,1
Osphranter antilopinus,Cerebellum_white_matter_Vol.mm3,1399,Ashwell,1
Osphranter antilopinus,FlocculonodularLobe_Vol.mm3,291,Ashwell,1
Osphranter antilopinus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,144,Ashwell,1
Osphranter antilopinus,Total_brain_net_volume_Vol.mm3,49202,Ashwell,1
Osphranter bernardus,CerebellarCortex_Vol.mm3,2043,Ashwell,1
Osphranter bernardus,CerebellarHemisphere_Vol.mm3,905,Ashwell,1
Osphranter bernardus,CerebellarVermis_Vol.mm3,965,Ashwell,1
Osphranter bernardus,Cerebellar_nuclei_total_Vol.mm3,88.1,Ashwell,1
Osphranter bernardus,Cerebellum_Vol.mm3,3087,Ashwell,1
Osphranter bernardus,Cerebellum_white_matter_Vol.mm3,955,Ashwell,1
Osphranter bernardus,FlocculonodularLobe_Vol.mm3,174,Ashwell,1
Osphranter bernardus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,93.3,Ashwell,1
Osphranter bernardus,Total_brain_net_volume_Vol.mm3,35661,Ashwell,1
Osphranter rufus,CerebellarCortex_Vol.mm3,5072,Ashwell,1
Osphranter rufus,CerebellarHemisphere_Vol.mm3,2270,Ashwell,1
Osphranter rufus,CerebellarVermis_Vol.mm3,2357,Ashwell,1
Osphranter rufus,Cerebellar_nuclei_total_Vol.mm3,208,Ashwell,1
Osphranter rufus,Cerebellum_Vol.mm3,6822,Ashwell,1
Osphranter rufus,Cerebellum_white_matter_Vol.mm3,1542,Ashwell,1
Osphranter rufus,FlocculonodularLobe_Vol.mm3,445,Ashwell,1
Osphranter rufus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,197,Ashwell,1
Osphranter rufus,Total_brain_net_volume_Vol.mm3,48846,Ashwell,1
Otolemur crassicaudatus,AccessoryOlfactoryBulb_Vol.mm3,2.518,Stephan_collection,1
Otolemur crassicaudatus,AccessoryOlfactoryBulb_layer_6_Vol.mm3,0.724,Stephan_collection,1
Otolemur crassicaudatus,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,0.647,Stephan_collection,1
Otolemur crassicaudatus,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,1.147,Stephan_collection,1
Otolemur crassicaudatus,Amygdala_Vol.mm3,148.8,Stephan_collection,1
Otolemur crassicaudatus,Area_striata_Vol.mm3,548,Stephan_collection,1
